[0.0, 2.907844117838549]
[2.553966113795952, 2.0288083095367213]
[2.7024823962384557, 1.8844522458469195]
[3.867177670434311, 3.5662942400421755]
[3.0075388690265075, 2.433676522156447]
[2.4022123434209557, 2.02195343999763]
[3.2376619066775647, 2.4624439717328097]
[3.077874178035792, 2.6738937999798615]
[4.331533903138931, 4.459559273056391]
[3.0960709926633228, 2.2977123150198766]
[2.516923201151953, 2.009920070191909]
[3.0854310933657216, 2.5386343421430846]
[2.699736009321282, 2.196588600216766]
[2.885335285171552, 2.054463524117245]
[4.051626376065913, 4.078298901897425]
[2.819336349679922, 1.9415387052440514]
[3.4328302598350953, 2.797226950036634]
[2.946625308290952, 2.179587869889167]
[2.5480621420061556, 1.7652307330808763]
[2.9815065296398395, 2.294244369952828]
[3.011417860732673, 2.3799007050114507]
[2.8132480810406677, 1.8824586345604646]
[3.345131858451174, 2.6875468963830658]
[4.108033543974538, 3.3454769133001423]
[3.3519903847820016, 2.674622160057613]
[2.9815065296398395, 2.294244369952828]
[3.177499783594446, 2.474039157638779]
[3.3942923466189523, 3.0242575248328714]
[3.0363788778762038, 2.536043205528348]
[2.583836983144255, 2.040764101396644]
[3.9976380592472345, 3.1940098873883054]
[2.608227336897083, 2.4047381372261722]
[2.8699409407161576, 2.1720491454225885]
[3.945273903493647, 3.3333949044533044]
[2.6502153258748615, 2.250537323868291]
[3.2879948807255235, 3.039891271477566]
[2.6502153258748615, 2.250537323868291]
[3.2879948807255235, 3.039891271477566]
[3.1558982933904884, 2.4297471179855847]
[2.940760968039565, 2.5345776673247253]
[3.9735511034248057, 3.6722619586186607]
[2.7756271371333363, 2.0092723835702944]
[2.797763847744525, 2.2123641458972116]
[2.680422712642214, 1.8785673515266894]
[2.7160485562021903, 2.0912898751170896]
[3.048016046267474, 2.4592615453765276]
[3.2534993325053883, 2.752712969152114]
[2.5215136795682374, 2.187656501617084]
[3.179173091950091, 2.7529102614838803]
[2.6083517282525386, 2.1595762395579476]
[2.6429040106093518, 2.5666586292532663]
[2.8213640739479184, 2.2525501195341358]
[2.9683858126404314, 2.521190737919535]
[2.7274012767598026, 2.2312722908971128]
[2.6080762854834205, 2.2196837675304675]
[2.7605432385584914, 2.651568941294428]
[2.786443591107489, 2.692191917554402]
[2.514552705786658, 2.174707879216022]
[2.602446182265255, 2.277522683491703]
[2.722510879655397, 2.5455937274459663]
[2.9038901921295173, 2.177146790576545]
[3.62008011933424, 3.49168047066785]
[3.8058045474841453, 3.505770956080025]
[3.656945239605182, 3.654066683590934]
[4.475083383288404, 4.137322528876041]
[3.231331630710164, 2.848752740995127]
[3.4928732261318913, 3.285130830768882]
[2.664295904288129, 2.4992013084406084]
[2.6715146895239026, 2.0370795740879273]
[2.867014805187619, 2.1373483145281327]
[3.192441675934777, 2.6978830863244423]
[2.6079495477884533, 1.8198461921506581]
[3.489293630330071, 2.5435135456478806]
[2.577959380130338, 2.255030377679256]
[2.935070842162077, 2.0782528703771224]
[2.901334838436052, 2.262080401684918]
[3.6017622053154765, 3.161281273206205]
[3.112325643823603, 2.648557087264735]
[3.25294372316472, 2.7502614545648196]
[2.8526416792142855, 2.6345400143761815]
[3.0568179846123886, 2.4834665082074294]
[3.2580553992601184, 2.488849075440142]
[2.5809599769266076, 1.8175249353819745]
[2.5342366849647746, 2.001181996466713]
[3.055907731941976, 2.4394525817648094]
[2.9473850052144535, 2.2324868498534878]
[2.7363552132716618, 2.2672672261749938]
[2.993297153262601, 2.6060543056838337]
[2.4623964380603405, 1.9551471318624587]
[2.832241566271008, 1.9994763048749797]
[3.5715071539396352, 3.208681735889095]
[2.711854244698496, 2.1939412616603935]
[3.198900801710878, 3.0007314523184596]
[2.7903136476098878, 2.0115318760654146]
[2.628341245505233, 2.0366637342834117]
[2.8741321120097294, 2.094410572828606]
[3.0087401910624885, 1.9776564090912003]
[2.8284592215342257, 2.3325813092473857]
[3.21506482883534, 2.573101633489192]
[2.922356375598637, 2.3064618107089374]
[2.8891902190414007, 2.8690232703505996]
[4.463535664192008, 4.288559694923374]
[2.7278388752085423, 1.982402002479631]
[6.690136165392376, 6.426542739284885]
[2.68588417899744, 1.9263614527942312]
[2.832624211508474, 2.0062140811775926]
[2.751064622081923, 1.9242529884633153]
[3.1418313873973256, 2.174262071410263]
[3.4051250397262938, 2.9049699090528027]
[2.5467938580572267, 2.290086965873621]
[4.484605875022409, 4.154368260431392]
[3.541261418385826, 3.268554219589793]
[2.655086964978549, 2.374436974437783]
[3.9958913870140087, 3.520425875505051]
[3.8692257444764073, 3.527162037656656]
[2.6875398593269275, 1.913020614653238]
[2.8002919537017474, 2.3124780498959336]
[3.1857281410056015, 2.6458032118359154]
[3.980960622834927, 3.7518095397777738]
[2.6475063625429223, 2.0321262196439718]
[4.01218490458254, 3.210463080244851]
[4.336821230263185, 3.7573913433259447]
[5.182795161771591, 4.674256462149058]
[2.8417021758859153, 2.3317430379086588]
[2.8133167626515148, 1.983258072679966]
[2.5096279287463603, 1.6788167884108143]
[3.500773570574581, 2.467804070725176]
[5.182795161771591, 4.674256462149058]
[2.6758362112435057, 1.808864400174389]
[2.662617301667666, 2.3972199253907105]
[2.801699212331643, 1.5883010305985765]
[4.902975765217283, 4.572675786867823]
[3.309201636563266, 2.7785004014688846]
[4.165644035886166, 4.1488873328851374]
[2.840647682623057, 2.185581319410582]
[4.103572346444163, 3.3789884739200424]
[2.6919954765023286, 2.4285290515693347]
[2.722189290294487, 2.325331182784347]
[2.8864391823033873, 2.3865829613088043]
[2.7527139426090024, 2.125196267166224]
[3.4061212881940204, 2.5223010128267322]
[2.8072824420350013, 1.942314947267629]
[2.5384785649127015, 1.6507997429158392]
[3.066791768751874, 2.4617876314667155]
[3.939683256954296, 3.193671383374351]
[2.8024703268425073, 2.633017675485961]
[3.35117723911971, 2.6423305917038933]
[3.3084924213500932, 2.702503305172308]
[3.5082386671234325, 3.645166753940928]
[3.2842393451286407, 2.749674119631861]
[3.0462618824482246, 2.7680534790961415]
[2.7190927072718583, 2.1522704126564216]
[2.816332761088167, 2.273347410265147]
[2.564726722320772, 1.8077075040623967]
[4.132409836278102, 3.7620615114104985]
[5.085893423641611, 4.497433837843615]
[2.8030651315306616, 2.3474320422632573]
[3.1533926524341997, 2.9460211932726743]
[3.9408942247888348, 4.16298202964068]
[2.8369516058595794, 2.973761201574195]
[2.7988272756157175, 2.4895453865512787]
[3.305579624924726, 2.951914283727891]
[2.891315240246124, 2.204831051035261]
[3.1043661527637165, 3.282354229570484]
[2.7603905214889886, 2.4530779084229066]
[2.9541244616742195, 2.07570213004907]
[2.8663071734037424, 2.2951401804771097]
[3.8182009123821667, 3.294324476207337]
[2.7848753553884595, 2.2895109844900845]
[3.313602749836498, 2.3635393539886858]
[2.941663645639488, 2.5704074300205306]
[3.070672107224939, 2.761328837490746]
[3.006210838104506, 2.6050562879978725]
[3.0500443203812617, 2.6567605061716137]
[2.5413134624389606, 1.9502696003508717]
[3.008001363447165, 1.9288250534185958]
[2.697476619559103, 1.8884359894129983]
[3.023105055941737, 2.509767124084474]
[3.2068118357178355, 2.627811293274167]
[3.279834186075152, 2.6112985721193387]
[5.676999797305219, 5.244657617390316]
[2.596589840970893, 1.7694770366729824]
[2.6604446291911907, 2.160710786308523]
[3.221834726789225, 2.553810706770227]
[2.64088112048569, 1.8745339532786542]
[3.128224753530067, 3.0225890624080867]
[3.5717401304345673, 3.124450810267941]
[3.2444226740772395, 2.1922380737854983]
[3.899552432645316, 3.440997147357762]
[2.680042579171364, 1.7273840147221888]
[3.242623072460512, 2.854151117314043]
[2.906209105997837, 2.1779718841235067]
[2.6207785317032233, 2.4454491273679673]
[3.0609448151794996, 2.784838601274408]
[2.7235159322542972, 1.9387121782449428]
[2.8909145407209813, 2.2962525023211735]
[3.569247081880294, 3.321637181266077]
[4.958028079385695, 4.587456529805512]
[2.956817610646961, 2.1489490446355983]
[4.372177852668535, 3.6783357365536253]
[2.772475571764881, 2.2558411468887276]
[2.7017496205801526, 2.0272508375016773]
[3.049642286892719, 2.3234266174682596]
[3.2582469585527116, 2.91360321003088]
[3.3045848045873334, 3.165359037798595]
[2.7654376956612134, 2.1575218443161233]
[5.210457603352128, 4.810902720303149]
[2.5935751781984755, 1.850335399047562]
[2.8530161458796544, 2.0909954086328724]
[3.1208546692907686, 2.707616857774426]
[2.5558906975258155, 2.1276474625154074]
[2.8417865966064375, 2.575341355809022]
[3.461724828932825, 3.145177430522044]
[3.0569957941595205, 2.522094492807764]
[2.4630339885809542, 2.184129823049732]
[2.6767108612920816, 2.231490142655856]
[3.5731828827346614, 3.179924234783158]
[2.578585530609707, 2.391143128764357]
[3.4997548555492415, 3.159684596916716]
[3.6494978181149134, 3.105968630971625]
[3.4627087388356834, 3.411373236376262]
[2.994429260317065, 2.5476732914824956]
[2.73514036335135, 2.330369901010567]
[2.780350418657288, 1.8457020641916992]
[2.9452258993644276, 2.424728788895008]
[2.923479158105459, 2.4541594873082824]
[2.872662222959175, 2.372438691190775]
[3.654144350566867, 3.11684583052162]
[3.5281120830810844, 2.8603031228249223]
[2.8841148007651345, 2.1441917258468863]
[2.9709820580343465, 2.1749190992728327]
[3.0233661651883983, 2.2468092985688064]
[2.9291514567690076, 2.714880850187766]
[3.909379770024714, 3.582085559779212]
[5.139592731285426, 4.491239476460841]
[3.4772749160548844, 3.470660307818923]
[3.661713905799169, 3.6436317376302254]
[3.0992280962934955, 2.7965601233321]
[3.5121384348130067, 3.3341621258622838]
[3.2932861059417537, 2.757340449013007]
[3.26622708750804, 2.689859317348122]
[2.414934351050149, 2.1128557959492285]
[2.8562454658429655, 2.2441897860968107]
[2.797094567835346, 2.0638204967274283]
[2.7294263067791373, 2.168723670270893]
[3.3480626738440113, 3.0316567853857976]
[3.500682364005088, 3.3198768521495645]
[2.7348511480318716, 2.006240537183166]
[3.019587032518395, 2.1023029392896735]
[2.7198250080814477, 2.15224808034355]
[2.8777880408535124, 2.5930393342832754]
[3.9485907928697808, 3.2160704600566894]
[2.8262929241443646, 2.412357834072041]
[3.090608262305254, 2.9747931613321876]
[3.189011508281054, 2.751903521810903]
[5.64237737414782, 5.138171971560506]
[2.9484537853496624, 2.677823495005786]
[2.854491923515287, 1.7464806989876094]
[4.013197619331247, 4.2216169288660295]
[3.2486060495733797, 2.421179141335271]
[4.608816837213755, 4.391593457679939]
[4.048905984093171, 3.5919017247833005]
[3.583114602076348, 2.871861884371966]
[3.026803105389331, 2.355420514262315]
[3.212662419470648, 2.694382692595514]
[3.0522576183349917, 2.7923835774351002]
[2.554379779306711, 2.2243213950794627]
[2.9881297633667545, 2.22990961663001]
[3.4708699934006457, 3.3868063651220504]
[3.0780392860303136, 2.5507072281540375]
[2.5617720478604267, 2.2107984457257173]
[2.7870670627318965, 2.1233609620458447]
[4.361649709045422, 3.7264423245668583]
[2.5280200870693257, 1.939434987780269]
[2.510774964288515, 2.0585705937815812]
[2.676323186613353, 1.982230402970982]
[2.6437148032558757, 2.2224673544242446]
[2.5396016555153884, 2.0972921394818247]
[2.91406601940034, 2.6489703167345056]
[3.673846376254049, 2.7925196397394867]
[2.7023381334431487, 2.3317278781944615]
[2.899549018488909, 2.354334897474922]
[3.2375265204895234, 3.084077212240194]
[3.296981662440399, 2.814987165836019]
[3.392656143316179, 3.072732680186116]
[3.26025757516331, 2.484727465352689]
[3.1906617038788365, 2.7631756928375464]
[3.269170278402304, 2.8151708694212956]
[2.642414611009786, 1.9938302715442582]
[3.750720920245466, 3.3844051127225083]
[3.206206736339611, 2.374774229855282]
[2.530656924173741, 1.6874218390640348]
[3.489148108571632, 3.4294109399890025]
[4.067751152840902, 3.567740566949304]
[2.7709543095197358, 1.7864707603502077]
[2.621150778292237, 2.102428803991528]
[3.0107017888271494, 2.5966344807493122]
[2.5218543894782077, 2.1127439486529718]
[2.4899351441631965, 1.634031416966715]
[3.724766409671954, 2.8785650547948793]
[2.6114603719148213, 2.060679437604561]
[2.564515769766488, 1.72788987798145]
[2.9829681598421396, 2.6025574212968383]
[2.57238814380509, 2.2114230928201533]
[3.011699130978807, 2.7215630398701496]
[2.691768353655269, 1.993268507949757]
[2.8355651532151405, 1.9958544852191131]
[2.5086873135897183, 1.939376154830529]
[5.033984411254368, 4.638427980561654]
[5.237643933384552, 4.7873856679547195]
[2.9498733237256567, 1.8715861295791336]
[2.847763285024319, 2.021990312138327]
[2.7470281121066096, 2.005313145718208]
[3.1921664532395537, 2.7297694810593898]
[2.4738932949842436, 1.892957747453506]
[3.2758792161334718, 2.806736349630208]
[3.0017923183143433, 2.1507831234325443]
[3.1460468703539277, 2.7684422079321074]
[2.66789991738994, 2.427794894960653]
[3.349238060914601, 2.8842365685028777]
[3.8114009007623433, 3.4443753704032094]
[4.2516522957610245, 3.488776257624549]
[2.5536592586948643, 1.8948162723154063]
[2.9492323577569723, 2.7371087405205508]
[3.0739651666295753, 2.459970147358144]
[2.8395414340761076, 2.258546031834032]
[2.5771585831033947, 1.9348552737843865]
[2.693656096236117, 1.6885620069944873]
[6.690136165392376, 6.426542739284885]
[2.895487623741985, 2.4197101814025683]
[3.9793203673926536, 3.9190583240021137]
[2.922967970438268, 2.568286348992796]
[3.6299261903367954, 3.0720374877467314]
[3.212872694266612, 2.391369616330619]
[3.4615525793275186, 3.0430177844907917]
[4.236648985025046, 4.261023236996894]
[2.7777783143002974, 2.2995273337193116]
[2.6553821936068833, 1.8489038066649788]
[2.8231396405592917, 1.976696987901535]
[2.8141907114461886, 1.9326515194191758]
[6.412681200558003, 6.207294979864116]
[2.8981093793119674, 2.4631758212028325]
[2.939550958102403, 2.5964504379372437]
[2.983153680900634, 2.492855451190112]
[2.538944766908981, 2.028327203921437]
[3.0335773451616492, 2.5525442453117737]
[3.0335773451616492, 2.5525442453117737]
[2.6083978219282415, 2.018523752443912]
[2.6267062816875346, 2.188135087277063]
[2.7030059652422147, 2.1253467349063904]
[2.5702086661551435, 1.9728072712218374]
[2.764680404318192, 2.2802274670120637]
[3.0353103604007274, 2.6283074354365876]
[3.152044945303128, 2.569225487703006]
[3.9204019509318493, 3.452419398518668]
[3.666899890978891, 3.6115368702505655]
[3.770947647676775, 3.1771115939521617]
[2.64577293232937, 2.1252396584651336]
[2.624094724753663, 1.9902683307685554]
[2.9954224306377895, 2.3980577184799468]
[3.7017580922266844, 3.3866804059616396]
[3.4010110974867094, 3.356680904921183]
[3.455332208320461, 2.864558650438056]
[2.756458271596452, 1.8603261780895437]
[2.7935978006799753, 2.1051771441017144]
[2.83374888236308, 2.0267394335077342]
[4.879206884798184, 4.294622938864859]
[2.805766212701621, 2.35662641932069]
[3.4563423446486015, 3.2136191791335906]
[4.0546098310798975, 3.8389960334749618]
[3.5517425669027594, 3.7807426626376266]
[2.4900412251719857, 1.9389245609221755]
[2.8233660095118736, 2.3086020033895527]
[2.6261834044519796, 1.9680762975264068]
[2.7173899814300215, 1.9920968207737793]
[4.682672431118474, 4.025436986527334]
[2.830286719261408, 1.990456477056896]
[2.5505493553055874, 2.0374269564132845]
[3.2922423954415168, 2.553201464594452]
[3.3988168389029134, 3.215529185423956]
[3.4037698908423573, 3.0081067574527265]
[2.7241885843884317, 2.008492861253059]
[3.1595287822724463, 2.4776757037946373]
[2.6094153405544698, 2.14561317312004]
[3.6799970511030304, 3.9175662601329733]
[2.6821931783238973, 2.1190476980568422]
[3.5947450287195606, 2.8317476597920503]
[5.056964590273595, 4.732607226485657]
[3.277596906886355, 2.928568963569963]
[3.474409673494262, 2.7244156293210384]
[3.3042116493673652, 2.4230329310078007]
[3.320162162627453, 2.6306855458743557]
[3.276868836080757, 1.9060995801010772]
[3.175078052587447, 2.5387376054617685]
[3.633479655051856, 3.34316603825685]
[2.9241912814135467, 2.1994438255114064]
[4.14565498647367, 3.6803381245933435]
[2.5596396995444497, 2.308827612272352]
[3.0202923888665985, 2.708223921451704]
[3.191964193422602, 2.4442179178073]
[2.5407328741762676, 2.367206386896008]
[2.956173729248164, 1.8373398884842318]
[3.1033296372698627, 2.3144916430073255]
[4.351630785279153, 4.170606683359147]
[3.329447997816156, 2.3850368309609498]
[3.3306800734300497, 2.2522667867262647]
[4.295476944066746, 3.8084327679241303]
[3.777376732836028, 3.244155615380411]
[3.2514393300343167, 2.4628338103354133]
[4.647784338884926, 4.398209432230716]
[3.4310180191979467, 2.6827142337819447]
[3.0843382690615746, 2.3485107995045484]
[3.480034924754921, 2.6451197240494135]
[4.339161160011201, 3.8568621582533895]
[3.015890370015463, 2.636700269115974]
[4.329539857851872, 4.01618264621285]
[3.3941545198133287, 2.231997962513408]
[3.9206422595117947, 3.3137884745551407]
[3.657567784162858, 2.9079419428195687]
[4.071090909194978, 3.3517579937733046]
[3.6563279730217033, 3.608381557024735]
[4.431365157144352, 4.174508816810219]
[3.494948379527371, 2.441958752971731]
[3.7235788061401367, 3.3206568300055115]
[4.399605783402871, 4.163826719371286]
[3.309510483373298, 2.9931492178161605]
[3.5991007300935616, 3.2313880478957104]
[2.7767847338220153, 1.914373334118048]
[3.7076968094755283, 3.0089626411470713]
[3.8372676234273775, 3.224211819263314]
[3.6474748287254837, 3.263027311747597]
[3.814351096147811, 3.0805448003702613]
[3.6370784756365246, 2.7650534891320353]
[3.803881770760363, 2.8916745844042944]
[3.364291973375973, 2.2964323741249704]
[2.9759452509772424, 2.223516938767782]
[2.7208158673550016, 2.3908008970054357]
[4.0104961127325005, 3.2825692613263695]
[3.60495825799256, 2.9106624538797004]
[2.948300994230235, 2.4259669989384127]
[3.0204774492988684, 2.153385998376335]
[3.276868836080757, 1.9060995801010772]
[4.296483410627405, 3.771391786057073]
[4.296483410627405, 3.771391786057073]
[3.7992772406137987, 3.284148863405745]
[2.791164800538702, 1.7176727354213908]
[3.7109296522581783, 2.8331820446627227]
[3.6370784756365246, 2.7650534891320353]
[3.803881770760363, 2.8916745844042944]
[3.364291973375973, 2.2964323741249704]
[2.9759452509772424, 2.223516938767782]
[4.51341812559849, 4.026840699348962]
[3.8160417806761493, 3.5909183289445967]
[3.525067791208845, 2.615092867953689]
[4.078296477176103, 3.435511183342189]
[3.6866235035612207, 2.7943518793355735]
[3.4369703791246877, 2.626623865936128]
[3.827119152684299, 2.8491413395872884]
[3.19967575852554, 2.592511257769433]
[2.883859859206408, 1.9678295179706886]
[3.0036330222106042, 2.5101175665723803]
[3.9011693660710236, 3.179263547217226]
[2.9462707003828568, 2.1211921313092432]
[4.565233355733637, 4.038365466614959]
[4.498919108368809, 4.026291087281599]
[3.417550209384532, 2.3483757261410494]
[2.901088947578134, 1.9934450311807568]
[2.89825150073264, 1.9327766347711401]
[3.701575586393414, 2.751711140410362]
[3.682201982468847, 3.1804205533702223]
[3.0715904137047634, 1.7419905478656454]
[4.067153088250059, 3.4556197402100306]
[3.5700846083783504, 3.202186168155008]
[3.1075009400414104, 2.1654264048937333]
[3.0641168137450308, 2.499459428327703]
[3.649839420524859, 2.9869058761402245]
[3.670854306528657, 2.825388704414005]
[3.1078258391268494, 2.5938026197151647]
[2.973370636250886, 2.4653921887101955]
[3.731819197949172, 2.9475241429973473]
[3.3524152439784736, 2.7060565870883972]
[2.8099837247188812, 2.017156506239973]
[3.666423181141975, 2.7691865209953805]
[3.834046870997341, 3.342394108304369]
[3.0769412710085975, 2.2092367875404957]
[4.0049670290773935, 3.5874162947892247]
[3.9998238189984066, 3.760033245326729]
[3.7898107833643877, 3.2535125406814163]
[3.949778592925178, 3.498700878910806]
[3.4473601351041068, 2.6618623801145787]
[3.079243741228844, 2.296710214997584]
[4.159217402205611, 3.5172201039309794]
[3.3234280978996673, 2.134697915810162]
[3.459261743234241, 2.3920328633790247]
[2.920665590015784, 1.6275998770287488]
[3.2801227272300353, 2.4201187296810978]
[3.6570394584609702, 3.086797193781888]
[3.4149885465042193, 2.8429035433813534]
[3.6244610463355107, 2.588005372164875]
[2.964744923823084, 2.042642234639242]
[3.630718371223799, 3.0379388977555557]
[2.734810619713365, 1.940142406881322]
[2.8535763072719815, 1.924250761727601]
[2.6941869740655533, 2.023957729301739]
[3.33485898712854, 2.6889864514938058]
[4.840343616727459, 4.436987223302034]
[3.0445708667823372, 2.0334902720525863]
[2.8596751777859324, 1.861268508993866]
[4.300562047746085, 3.983047246700226]
[3.1897803164943834, 2.2836622759409395]
[3.4779894635600903, 2.694939733882419]
[3.4281033415602433, 2.5429584516538517]
[3.7412048202314456, 3.5194326377293055]
[3.5311763719235283, 3.6626794762934476]
[3.1564594224074054, 2.3261453531907135]
[3.119285603980943, 2.0718828994478677]
[2.881364905641335, 1.9480397057449195]
[3.6975569148472545, 2.965268088109404]
[2.945293704991915, 1.7754305813057711]
[2.8118844884878804, 1.9276041685525065]
[3.464865307081142, 2.5419576343146937]
[2.8323813763950034, 1.557980939511456]
[3.12148311925209, 2.0150021720238915]
[3.257391635872943, 2.19805915229635]
[3.124191666556328, 2.0753697956707025]
[3.0012207796646684, 2.360244215572247]
[4.1263890343467375, 3.279468836173818]
[4.963559749163999, 4.462208327027128]
[4.97875650545445, 4.348400456713623]
[4.865589661999996, 4.802889918761306]
[4.243150554319455, 3.677410678950033]
[6.553537469404219, 6.361796387726678]
[4.837545947346547, 4.598028229422288]
[3.2468660582241453, 2.3480316173733162]
[3.3163665278186607, 2.0714006282653896]
[3.1375893319222, 2.190968398247736]
[3.3186886183421542, 2.1861900658338245]
[3.9103941678809053, 3.6426780612976564]
[3.271741083149919, 2.1922846770821645]
[4.024433884700585, 3.4833692961179126]
[3.1658847220022084, 2.0266113353663178]
[3.3336439149061037, 2.234655521232244]
[4.359375541972984, 3.968220034490969]
[3.746943920444701, 2.7812430111748148]
[4.05848563367668, 3.5152131728986564]
[3.015234844762843, 2.165508869325464]
[2.8176901447068747, 1.8111995918716413]
[2.7828827948850083, 1.8393010110781902]
[4.05848563367668, 3.5152131728986564]
[2.9465699952196966, 2.014753217184738]
[2.772610783038029, 1.822592371863632]
[3.1131190557626844, 2.0792629279762815]
[2.7611177666183955, 1.784999648459489]
[2.7611177666183955, 1.784999648459489]
[3.1061465805420387, 2.002618489443696]
[2.6014779347699655, 1.964309173573562]
[4.281964939167181, 4.0138679748890915]
