Loop 1

Cluster 1 has 32 objects: 
11.(-9.58875699628455e-05, 5.054757032970277e-05, -0.00013765870025963522, -7.343611461389325e-05, -1.399083133340658e-05, -0.00044003603458501556, -0.00019486547474419544, -0.00016374299808982566, 7.383655902231112e-05, -0.00021533234694288695, -0.00042385024686761124, 0.0005299491793266497, -0.00011895922143594362, -0.00025684409483801575, -2.705712055709834e-06, 0.000345051277448268, 4.344285201417127e-05, 0.000502293738827575, -4.990206956184314e-05, 3.873205265942185e-05, -7.839423463641045e-05, -0.0004833311068068724, -0.0002971540284609849, -1.601297117304057e-06, -0.00043944853144542624, -9.353525216890072e-05, 0.00011373063777379382, -1.729150717437733e-05, -0.0002669768160558306, -0.0004905123494002813, -0.0003198423730888559, 0.0001756270549473508, -0.00013766538777417736, -0.0003112465730130983, 0.00017092369574432572, -0.00016731593811224836, 4.935421529808082e-05, 7.842098657420137e-05, -2.1776968302826087e-05, -0.00015113999688765034, 2.401085172702248e-06, -3.7829023009787e-05, -9.765915186411196e-05, -0.0003258164586441126, 0.00012457993952921242, 0.00018388353158419097, -6.776897001448863e-05, -6.183637257587785e-06, -5.660838226807148e-05, 0.00010400950838326631, -0.00013815004870897004, -9.507700300067275e-05, 2.3760833664709934e-05, -0.0009649393075960688, -1.801528020829816e-05, -1.789857985083169e-05, -0.0002686712603463093, -0.00017389160584571072, -0.00018080512363667368, -0.0002679740204863871, -0.00038670890135108495, -0.0004143692352954531, -0.00024488474264217075, -0.0003363137764002507, -0.00023174081604035261, 0.000312430990258387, -0.00045235186165276295, 2.7485520210272322e-05, 1.8383815768174826e-05, -6.768788686410214e-05, 9.087487997021526e-05, -0.0001675837262761585, 8.948918900083905e-05, -7.89159089132833e-05, -0.00028732619642444964, -0.00022571169889336792, -0.00021961941996172148, -0.00016327458033629227, 0.00019371366846219947, 6.822567108126046e-06, 0.0007044296697131358, 0.0002131171020058294, -7.950835391360064e-05, 0.0004524219182106511, -6.351970878313296e-05, -0.00016010725800394237, 0.0005155912246361064, 0.0006765447401752074, -3.24476840129743e-05, -0.00017937994028519217, 0.00015826959133846685, -0.0002539902373731214, -4.957052102933327e-05, 0.00019486225828586613, 0.0003791096874920186, 0.00022574615794231553, -3.5673113355490686e-05, 0.00040829090309368133, 0.0005426163159427233, 0.00040940797504542085, 0.00019708030983262386, -0.00030173549566825386, -0.00017015845902885, 9.371723038687681e-05, 0.00011175277401586451, 0.00024788002810964825, -0.0005392290404415689, 0.0005587169148687583, 0.0001255232125307278, -0.0001936564089798291, -7.782696096304183e-05, -0.00014435356982479182, 6.144732178654521e-05, -0.0008667336437307919, -0.00036117091610018786, 0.00011863990572843855, 0.00027831429438265334, 0.0002061249577915684, -0.00024082562837672109, -0.0005283891625974017)
12.(-0.00029293316814194746, -0.00011815518725294775, -0.00013186151287906492, -0.00012554497079690917, 0.00011503114007306673, -0.0005064879375519619, -9.844987362157553e-05, -7.195275126529548e-05, 3.665317999548279e-05, -0.0002888578810598119, -0.00028392290696501734, 0.0005085203520138748, -0.00011437314121091428, -0.0002137276601085129, -3.263404172078784e-05, 0.00033837856147632314, -1.1019154044333845e-05, 0.0004109561050427146, -0.0001556280947018725, 8.382117327225085e-05, 4.320281908197406e-05, -0.0006165720692176062, -0.0003026163415900858, -5.454826236170144e-05, -0.0003632040073474248, -9.767473481285076e-05, 0.0001591757526815248, 4.217592177155893e-05, -0.0003150275740760359, -0.0003029765357496217, -0.0004466505951616758, 0.000245125004160703, -0.00010575500837148866, -0.00048095608532700376, 0.0002667423578410914, -0.00035403734267068406, 0.00010061553166451631, 9.476218973153057e-05, 5.815620922173063e-05, -0.00022990524351674442, 0.00019738186880810342, -7.935013327369234e-05, -0.00020770689588971435, -0.00024288754096536043, 0.00025686804632035396, 0.00020004454175553594, -1.8745907194291552e-05, 0.00022661234688712285, -0.0001873270703072194, 0.0002422154328087345, -0.00038962000908213665, -6.974516800255515e-05, 4.7275155138966815e-05, -0.0007572944987714436, -0.00020328330053113555, 1.3536299775296357e-05, -0.00017373963952801812, 3.1498580453141284e-05, 8.875742587406421e-05, -0.0002379164417410114, -0.0004683078851182169, -0.00027986788354610325, -0.00013564511491495068, -0.0003118472890643413, -0.00017066383273534787, 0.00031399116014654285, -0.00047771718624668816, 9.39091706944358e-05, -4.4556833260382214e-05, -7.44157966740507e-05, -8.290653616616813e-05, -0.00031376441887308223, 0.00012155745886654283, 3.206167348253075e-05, -0.00019693715833758081, -9.23948224074896e-05, -0.00019470639223679125, 6.67925365632982e-05, 0.0002178904401565281, -1.3986724904195095e-05, 0.0006451885104373408, 2.2161541467842958e-05, 0.00013092892792580338, 0.0003920518155382524, 1.883954367561576e-05, -0.00031203933694996523, 0.0005219589793853174, 0.0005216147605096921, -0.00017689451730499664, -0.00018787496228469535, 4.43125274614431e-05, -0.00022844366027735912, -6.641241252509644e-05, 0.0001491595602904757, 0.0004374818250653334, 0.00028579758386513274, -0.00010140033644650733, 0.0005020283513052467, 0.0006036932449205778, 0.00018598244690413898, 0.00013589451264124365, -0.00043816441696738667, -5.001646544163426e-05, 0.00011310104164294899, 0.00012369104588287881, 0.00025520679773762824, -0.0005905203797738068, 0.0005731793132630022, 2.5785794969124252e-05, -0.00028045467782552197, -4.158001041408473e-05, -0.000217599648203759, 0.0001025519134903637, -0.0008528677960081646, -0.0003059986465662708, 0.00023768904065946117, 0.0002122481408605381, 0.00017779292951066358, -0.00025691932193391647, -0.0003879486786900088)
15.(-0.0004156526231478589, 1.8861367304149704e-06, 4.676284188462887e-05, 0.0001088802131562261, 0.00030349506857116164, -0.000705026996244366, -2.5670024479040875e-05, -0.00011563398317472698, 0.0003505900948463629, -0.0004672126916375419, -0.0003329371892201986, 0.0007557174588024888, -0.00029564351025328505, -0.00019861223381667514, -1.0425844448036514e-05, 0.0003419714662110588, 4.3874658634498095e-06, 0.0005239726351040493, -9.475295543476629e-05, -0.0001351243446454949, -4.673082021326991e-05, -0.0007178519277658779, -0.00029378631315921664, -0.00016555313898910148, -0.00045285898607592875, -3.655122951992477e-05, 6.8674089561682194e-06, -0.0001178915207068106, -0.00014452982983736244, -0.0004468781070803137, -0.0008263363916588181, 0.00014208030661393422, -0.00019992482993984594, -0.00039505492580550104, 0.00012633383751866253, -0.0002640425443435864, -0.00021590312626358356, 7.047251419862732e-05, 9.052490653023899e-06, -0.00036370122446290526, -0.0001277607524874232, -9.700767151722781e-05, -0.00021968569380987902, -0.0004429044197119462, 0.0003484529984840871, 0.00025992396579871033, -0.00016882529841192687, 3.264751636985845e-05, -0.00029811712677959196, 0.0002448825472432266, -0.0003083130326558603, 0.0002584722065269792, 0.00013577311483459198, -0.0012362650260911324, 3.996586741171389e-05, -6.176376179306923e-05, -0.0002921967466439431, -1.0572128030617022e-05, -9.79176806746788e-05, -0.00039377280069553914, -0.0007019886928901542, -0.0004218970379952225, -0.00037465710423324104, -0.0005025765586954852, -0.0001768950258944339, 0.0005147222149389563, -0.0008819877102117364, 2.549545151850907e-05, 0.0003071518338401802, -0.00019319538128002023, -0.00017974254151340575, -0.0002833492081966445, 0.0002341608100020191, -8.973781750682974e-05, -0.0005772762939159293, -0.00011384250701667043, -0.00010621801787541093, -7.060910090027998e-05, 8.241736880639412e-05, 9.221631419980743e-05, 0.0008827204444666374, 9.658937730515997e-05, 0.00011330777827727919, 0.000744571688119322, -9.264308919227915e-05, -0.0002895267325432845, 0.0007334486429802686, 0.0008128501222624134, -3.7071040302786666e-05, -9.922141792533997e-05, -7.490362671281521e-05, -0.0003679655073938193, -1.2345460466652488e-06, -4.1041323038371046e-05, 0.0007479489501444428, 0.00030402933696980957, 6.696883883705596e-05, 0.00048504619480809196, 0.0006993098804135418, 0.0003297054948537455, 0.00023575564700877293, -0.000579464178129759, -0.00016159391299008045, -2.299568028926539e-05, 0.00028698857689353946, 0.00039313465398057207, -0.0007972641516971635, 0.0006431297748349607, 0.00017190776197821832, -0.00048076873984731114, -0.00012320438339277946, -0.00040837672847070884, 0.00016473226108549473, -0.001128943107808785, -0.0002717891795327887, 0.00019789995585597353, 0.0003594301771196721, 0.00028591616975669844, -0.00032253278787569193, -0.0004805952386353359)
16.(-0.0002435705418974976, -1.3846314686816185e-06, -0.00012936101945039505, -1.4384132858443385e-05, 5.064409897386213e-05, -0.0005696822577495671, -0.00023451089800801127, -0.00012249877299836954, 0.00010969434527699681, -0.00014999596578491037, -0.0005309464843473203, 0.000646984684378064, -0.00017066240288841073, -6.0196870890649734e-05, 7.385830879987527e-05, 0.0004833419026302484, -5.328098086465616e-05, 0.0004709953343990492, 4.64496670247172e-05, 9.021574126866956e-05, -1.5985740174073725e-05, -0.0003833924864011351, -0.00024132144746242073, -3.72572656488046e-05, -0.00043593520470797863, -0.00012071337914676405, -1.0276532047252355e-05, 9.703099446293587e-07, -0.0002889589786718716, -0.0003729701090681677, -0.0005385369853077767, 0.00018719581345673456, -0.0001996076378569948, -0.0004417370796242418, 0.00033843084990318556, -0.00020014597321278417, 0.00016420546113901462, 7.057711967111876e-05, 3.0232594447928325e-05, -0.00010630828134405116, 2.50444342479265e-05, 5.654529738118678e-05, -0.0002431623311167641, -0.00019006714561934737, 0.0002010562568708944, 0.0002504740291139266, -0.00016198895561198395, -5.630784726236015e-05, -4.42383118449167e-05, 1.8987887112113338e-05, -0.0002956486787297763, -3.8311727621476166e-05, 5.716608141786613e-05, -0.0011136635293951258, 6.232940365104392e-05, 0.00022855564469258146, -0.0002616628458781634, 7.48161752805269e-06, 0.00014542229670648035, -0.0003422086408439403, -0.0005476476910795706, -0.0004625501639263045, -0.00021498613532457966, -0.00033537097381971154, -0.0002699339238461107, 0.00035728658149309923, -0.000528917804088754, -0.00013443045933551426, 0.00010513444916189958, -5.758573776499058e-05, -7.908685147413052e-05, -0.0001442422938149927, 0.00010795024730517374, -0.00012459937740156118, -0.0005947961627195279, -0.00022773724163774507, -0.00022026270389687851, -0.0001888045395996111, 0.0001369736564811319, 0.00019125314046277708, 0.0007788259249840242, 0.00017263929379017403, 6.359167552242677e-07, 0.0005182523154265557, -1.906698574506057e-05, -0.0003020119592595923, 0.0007750202713699158, 0.0006468176298464338, -0.00015465789498800102, -0.000246947924218451, 4.630511151238655e-05, -0.0003697976096494434, 1.3745913747698069e-05, 0.00021234654219976317, 0.0005564718799481246, 0.00043854725504388625, 0.00019033752846553398, 0.0006319090220737659, 0.0005512481739666934, 0.0004147685032269995, 0.00037871121571697586, -0.0004101060733470755, -6.349206782374495e-05, -4.681810848220872e-05, 9.56218953054607e-05, 0.00029990419582948867, -0.0005605396028840915, 0.0006471725772523011, 5.238296750273245e-05, -0.0002504382110904165, 1.7960275484559438e-05, -0.0001984562559907014, -5.755742943923299e-05, -0.0008789904444711283, -0.00029868151165525584, 0.00020319007359527556, 0.0003120790889776496, 0.00031072081475637484, -0.00024053211964201183, -0.0005431822947381686)
20.(-0.00012252103818658118, -0.00014401357608827918, -3.301079965846536e-05, 1.4306221904310709e-06, 2.0333207885414595e-05, -0.0003084194555412978, -5.222403633524664e-05, -0.00012312169613627096, 0.00017036465033015702, -0.0004260377308431392, -0.0002717128242996599, 0.0005475219254246137, -1.7371694169317683e-05, -0.00022936022893797295, 0.00014748106738503945, 0.000336226922725776, 1.723245720010406e-05, 0.0005887758345731223, 1.4616830715870796e-05, 4.4742279472605634e-05, -3.4973750492402665e-05, -0.0004154883599161015, -0.00022650675382465124, 6.807607618005325e-05, -0.00017338107027171646, -7.875606291539347e-05, 0.00010391537847074991, -0.00015465737063398896, -0.00015004721741812926, -0.0003354090765545455, -0.00040138638737516883, -7.108335885277483e-05, -0.00016201696701803787, -0.0005680545371433254, 0.00010998405765955492, -0.0003118562590316287, -1.2565167586823615e-05, 9.902115853037685e-05, 9.049676276238946e-05, -0.00029202569421613587, 4.5038310296755905e-05, -6.827260685137541e-05, -0.00021043699210470851, -0.00020062483114694865, 6.251147715374827e-06, 0.0001081711970679559, -0.00010938257279728229, 6.521197780481694e-05, -0.00023469102355496338, 0.00012568470071225117, -0.00030853418829792647, 2.6735827365579704e-05, 0.00018906772020272912, -0.0009368311060825363, 4.114026966514454e-05, -7.306337071592377e-05, -0.0001433136872947216, -0.00017072056371034706, -0.0001011177361154599, -0.00026073302263588023, -0.00023012773478209663, -0.00032970004807187557, -9.369146573590115e-05, -0.0003384964978370893, -6.994563288268789e-05, 0.00025802534097844426, -0.0005098463332008881, -0.00010355643826187588, 9.263180108973757e-05, -0.00012909824423938213, -0.00017717177567343849, -0.00013308200601992818, 0.00014033214926409225, 5.374187670289151e-05, -0.0005566047950802992, -4.023049809802615e-05, -0.00015593161903476965, -0.0001699856648883724, 8.795318960134561e-05, -2.035066766741996e-05, 0.000553395933820866, 0.00019747931946767494, 7.906183091108688e-05, 0.0003064675014077996, -0.00019871867977296157, -0.00016499023034460453, 0.0005297160202947756, 0.0003923227733442521, 2.036418057590102e-07, -0.00019367171365350562, 9.819126377503077e-05, -0.0003618614049628377, -0.00013977046958946933, 0.00013263581537709495, 0.0004944591613214774, 0.00012544046991630847, -1.5053527052562761e-05, 0.0005328521149446412, 0.0004792115438552476, 0.00023140123472937074, 0.0004014575097244233, -0.0005343901428811175, -3.30209280946292e-05, 4.9774527966898555e-05, 0.0001105626295611728, 0.00024054663420732444, -0.0006947541467525297, 0.0005529451484714324, -6.63631424686173e-05, -0.00035931645573631006, -0.0001465025412471732, -0.0002616094905533828, 9.697258622812418e-05, -0.0007158842865464976, -0.0004006332851228459, 8.39082891009942e-05, 0.0002773007578070974, -2.4234981295497468e-05, -0.00019315839745104313, -0.00042883937179188556)
21.(0.00010030799797580889, -3.234111906446439e-05, 0.00012019999794574688, -3.452019906641605e-05, 0.00010290359453695904, -0.0005570208309412313, -2.275590910964335e-05, -0.00011171387983874107, 4.013421251632583e-06, -0.0003820398724997176, -0.0005598294060140082, 0.0007651284552897172, -9.340805578782844e-05, -0.00021026724089097116, 0.00024520619972463465, 0.0005821034503848447, 0.00010195145593267322, 0.0007580673616757849, 2.038631688871343e-05, -4.06210729124723e-06, -0.00012090528140712801, -0.0005359146816772409, -0.00029980452576031287, 9.521373461514789e-05, -0.0004720968201581854, -0.00027309641348741327, 0.00028466227634377597, -0.00011827915647396972, -0.00017851188913482475, -0.0006606305082338319, -0.0006860595890126812, 3.3999060785087444e-05, -0.00043214061265643976, -0.00044614008899467684, 0.0002850472451730942, -0.00027391599457284125, 1.538402587660433e-05, -9.558957632786284e-05, -8.889865481857366e-06, -0.00022155848103769433, -0.00014535798885238668, -3.027728947320914e-06, -0.00015585745992818071, -0.0001970787016034592, 0.0003073991601316569, 0.00018319927318467913, -0.0002798898625769652, 5.967497806220005e-05, -0.00017568148565866675, 0.0002378612021857407, -0.0002624470992789914, 0.00022587439210231726, -3.443516361585352e-05, -0.001092635150659286, -2.0381094994566714e-05, 3.861942010795853e-05, -0.0005204147050487033, -0.00011548663266391183, -6.754552116869187e-05, -0.0004089047256760144, -0.00046207310103151634, -0.0005273135375318816, -8.856280122320944e-05, -0.0005943282623775304, -0.0001304360756572957, 0.00021979961202305275, -0.0006772559949846861, 0.00012554347085824702, 0.000236893284212177, -0.00033937453821029825, -9.55475348746404e-05, -0.0002453357385699443, -0.00016398623867720137, -0.0002585917832523895, -0.00032363392923192197, -0.00014898542037068788, -0.0002887926802941365, -0.0002428839006521836, 3.4381862087684566e-05, 2.9944966687859657e-05, 0.0008759137980329494, 0.0002410168672213331, 1.849292505842944e-05, 0.0005143406681478761, -8.013918341021054e-06, -0.00026101453612075907, 0.0006503699636596138, 0.000409350064425477, -0.00012912275778944604, -0.00016194612156444538, 0.00027081023875249837, -0.0003125941562757362, -7.4020442419472e-05, 0.00021603966039644243, 0.0005131275094754529, 0.0003388845979012937, -2.0864830973247686e-05, 0.0005063503219086366, 0.0005775889279296583, 0.0003621020176069578, 0.00036807032835592206, -0.0006885187912606246, -0.00013236297527328134, -2.2240554850820143e-05, 0.00013107329068589023, 0.00032827699190723556, -0.0007232264232394906, 0.000706931717528884, 0.00013754702328393857, -0.00029606261262718665, -5.311329211205399e-05, -0.00037291470192333994, 1.1137940600747242e-05, -0.0012663026563435173, -0.00024180375864186015, 0.0001385161049256567, 0.0003494722421843714, 0.00034026284932527534, -0.00027784746465234396, -0.0006610602100408869)
22.(-7.924605585382475e-05, -0.00011223609932737114, -8.10671623791374e-05, -1.3359234132318913e-05, 0.0002784322436734025, -0.0006812911912372025, 1.7543198312826767e-05, -0.0003509589774087848, 0.00021840296903974377, -0.0002950255509138818, -0.0006934713415224299, 0.0010738354053804263, -8.056338362318153e-05, -3.525458987496677e-05, 8.156448020599783e-05, 0.0006867840506553573, -6.600976266781799e-05, 0.0011149915731948567, -0.00017388152373314368, 0.00010528162456466817, 4.1955470805987716e-05, -0.0006795344780281691, -0.000319994993575771, 0.0001649528545992022, -0.0005966884998391227, -0.00037208499040085975, -1.6886572848306968e-05, -6.527123138463745e-05, -0.0001261187315776624, -0.0006045825050629598, -0.000761454918635233, 0.0003896317573283644, -0.0002527594522689469, -0.0006824470023275353, 0.00022988849380756922, -0.00040874755480520736, 0.00025680834902838494, 0.0001869118449879655, 0.00010464733732078458, -0.00030776979353201267, -0.00027734479238764227, -0.00015172237616904263, -0.000262402020234731, -0.0005567236670685815, 0.00021748155437914345, 7.047127404196848e-05, -7.36553106738332e-05, -4.372837574919686e-05, -0.00029019558047972774, 0.00016797158938667658, -0.0002998782641952857, 3.077806771519439e-05, 3.4764152890905585e-05, -0.0013035609078845785, 3.626582280655081e-05, 3.922264628878717e-06, -0.0007251548025427231, -0.00010452309773730424, -6.785018243438875e-05, -0.00045020022183355954, -0.0005778828057373175, -0.0006395651584170991, -0.00010331937774026301, -0.0006586876669340806, -0.00045433062247563307, 0.00032841380658889344, -0.0009993620238674338, 0.00023894217162402734, 0.00013135859420193203, -0.00024620769181638025, -0.00018992779829810993, -0.00025667483320527634, -0.0001385063483515599, -0.00010884104006739412, -0.0006730627075739904, -1.903282413877605e-05, -0.0004925572051433846, -0.00030017922681508936, -7.298487360761404e-05, 0.00015287844726117328, 0.001339739425748121, 0.0001727941007023522, -0.00011667128646877245, 0.0008436099358126133, 2.71704821595146e-05, -8.978416954050772e-05, 0.0010093867155471041, 0.0006576465245719495, -9.718519868329167e-05, -0.0002051003302464475, 0.00039588318298532007, -0.0006347319832760453, -4.195175812734912e-05, 0.00018325173308160933, 0.0008362253951114932, 0.0003111672943305166, 0.00013112910520855317, 0.0008158621846329576, 0.0008096166237010038, 0.0004695082960097352, 0.0005409300994263807, -0.000641130274865039, -0.0002089329415563649, -7.671718794881599e-05, 0.0003950806059341024, 0.00048186400563281494, -0.0009271811036645279, 0.0009903673645264158, 0.00020372577479671843, -0.00020587668089622942, -0.00016852560244539442, -0.00040757692258921454, 0.0002763626557377089, -0.0012476796022383497, -0.00045413286946616914, 0.0002703023505546298, 0.0004425863049012454, 0.00032471801659994526, -0.0003920906322794811, -0.0006963601789417832)
23.(-0.00010444384194367255, -0.00016385979106416925, 9.472983110754285e-05, -6.179001696485406e-05, 0.0001151103129814146, -0.0005366004904014213, 9.046825531792517e-06, -0.00037654024393608175, 5.941255464373777e-05, -0.0004312418391691608, -0.00042237430898239836, 0.0007478380461179768, 1.0008973428436244e-05, -0.00037789068134467624, -0.00010121677775411323, 0.0004095519276840302, 0.00017632059474029422, 0.0007602615110954503, -0.0003266590566151232, 0.0001773070358467521, -4.194383533710303e-05, -0.0006781545152989565, -0.00041755387307299924, 0.00025607692271781464, -0.00038516027489094996, -0.0001824443931582209, 0.00010024864859587978, -0.00018367312538127104, -0.0003897217674724137, -0.0005765035813965369, -0.000567711807404218, 5.0667524283198874e-05, -0.00017922068157834778, -0.0006831822680396727, 0.00014378580769213538, -4.588028859870974e-05, 0.00011103040475669937, -3.980086718608315e-05, 0.0003355002691023401, -0.00018385055318503873, -0.00014503179966898945, -4.312589781723849e-05, -0.00030790314619177174, -0.00044138319778236714, 0.00027106090340870044, 0.00025785587467908044, -0.00014807870914713324, -1.023689207310478e-05, -0.0004251482908633382, 9.499322162203801e-05, -0.0003974693377434354, 2.68848587438697e-05, 6.109598069391117e-05, -0.0012273168390189919, 0.00016888472776675675, 0.0002944542318194484, -0.0003779182473105417, -6.19203735065336e-06, -4.7530462810148794e-05, -0.0005193606462853495, -0.0006265469724894501, -0.0005464844939221318, -0.00043832533119712023, -0.0007593167580732066, -0.0002416245834865549, 0.0004882944326103218, -0.0006662245312327286, -0.00017196972330566496, 0.00026657613337495906, -0.00012233843576723303, 1.4226492673212003e-05, -0.00029716728052638547, 5.372820329891207e-05, 0.000127510521451768, -0.0008040687593165785, 4.628320498341054e-05, -0.00013538260363930022, -0.00032883884608357524, 5.1699764541505525e-05, 0.0002131128298060503, 0.0011565725040782126, 0.00022960821418867758, -0.00011662772121781017, 0.0005830509184155138, -0.00039470457353066497, -0.00017988154104386922, 0.0008363511361191438, 0.0005644450254597662, -9.401609410512417e-05, 2.5148111550758282e-05, 0.00017428459209440917, -0.0004228449744914542, -0.00015876249217399162, 0.0004158580171254774, 0.0003202832949379323, 0.00014911916788946656, 0.00010407049045776754, 0.0006730556631130943, 0.0007962980831507594, 0.0003219309366613743, 0.0005554526277895395, -0.0007312501829801477, -0.000331722866637089, -4.056973328564103e-05, 0.0004152707896234157, 0.00040130166889866813, -0.0009828116463722835, 0.0006549549257518568, -0.0001967190038537107, -0.00040360167040489616, -0.0001472393026536641, -0.00041441122292174747, 0.0002832635234274979, -0.0011494986562562797, -0.0002958742123155389, 0.00024171020249923457, 0.0002713431495067198, -5.1177890721495105e-05, -0.0002197329497600246, -0.000617141724008737)
24.(-0.00021401426201919093, -0.00016372010807875388, -0.00011023279069680333, -9.521432997037967e-05, 9.025840748411914e-05, -0.0007969533964569564, -9.140183939659134e-05, -0.00019928889402459998, 0.00022152051284744326, -0.00040381123350622755, -0.0005796824839004937, 0.0009897668022555686, -0.00014073660956152403, -0.0002493870984229337, 0.00034921884926006894, 0.0007212316197789429, 2.3525724645878655e-05, 0.0009246572267632776, -3.997996257870303e-05, -9.333564842866811e-05, 0.00013096403431518412, -0.0007536379444597212, -0.00036813766843503496, 4.774760988463337e-05, -0.0006216630702207719, -0.0003521907038930294, 0.0002465642279541195, -0.00020254417756101855, -0.00030590065968378135, -0.0006019121107480411, -0.001038178206605759, 0.0001779914637154434, -0.0005323158224200597, -0.0007762602591052807, 0.00024001578391713945, -0.0004776243784969362, -9.193344589656742e-05, -4.830510583815339e-05, 1.654010417648048e-05, -0.00043392186550287687, -6.46828937533428e-05, -3.760070684014257e-05, -0.0005818685801690056, -0.0003327247196769652, 0.0002845337820872373, 0.00012506521452451124, 1.3429380305751693e-05, 0.00010037138539094788, -0.0005068084291754833, 0.00028583625365475506, -0.0003030157934214609, 2.588033385109156e-06, 6.697715543850791e-05, -0.0015952711764839478, 0.0001304450297539006, 4.912837321171537e-05, -0.0006232392676035185, 8.417331021822369e-06, -0.00019031015189815056, -0.00042463090940145774, -0.0005978042408363156, -0.000715102505031003, -0.00023461126262797432, -0.0006025577708138977, -0.0005085615032536831, 0.0004558160453598248, -0.000902626960426763, 9.077202739717904e-05, 2.389385372225661e-05, -7.768674574132698e-05, -0.0003169206858729012, -0.000519944126184176, -2.444145945901255e-06, -0.00037653399631381034, -0.0005661792945223473, -0.00013560970963529448, -0.00039681349056384837, -0.00012645321888461088, 0.00021135043947045535, -9.599661473960927e-05, 0.0011407691286876797, 0.00024483627021254506, -0.0001670446493032311, 0.0006509031957345238, -6.321957052932703e-05, -0.00045118353424792684, 0.0008824315197974405, 0.0007811556406522868, -6.628623911334822e-06, -0.00039148395935626466, 0.00027108824894336674, -0.0005888984301842963, -9.958520749933086e-05, 0.00012561841243344436, 0.0007438873130619565, 0.00011958997438341613, -0.00015013788244383857, 0.0009567779401550069, 0.0006502794126390654, 0.0006224758077829998, 0.0006133336282800883, -0.0008313535045696578, -8.337628169101663e-05, 0.00019668478404734439, 0.0003438871161051793, 0.00056317578649517, -0.0011945100626083633, 0.0011583852346423859, 6.23438238108065e-05, -9.828006089567983e-05, -2.706724323312907e-06, -0.00049198388090493, 0.00024668263892332714, -0.0012622108364060598, -0.0004680807479113961, 0.00014885287412956435, 0.0003308079079336797, 0.00035439580024103633, -0.0005933368567032933, -0.0007406331424135715)
26.(1.0616762059119841e-07, -3.815950409868189e-05, -0.00012148305516651211, -0.00021348319278331475, 0.00017566086677713125, -0.0005155958555405959, -7.74741300271368e-05, -0.0003847080196768123, 0.0001351051097420471, -0.00018953482146268167, -0.0005499053744036549, 0.0007956248919072095, -7.630103718838654e-05, -0.00013449744910758453, 0.00010236474493770704, 0.0007016620314667913, 2.192901920352597e-05, 0.0005571137217884825, -7.627547844701136e-05, -2.1580661693102834e-05, 0.00012127053948158088, -0.0006052601696865167, -0.000288671905703571, -5.4805662754612666e-05, -0.0006628487831524883, -0.0002964413806087881, 0.0001640588264232671, -9.763988124783888e-05, -0.00027726666958187706, -0.00047098829151461056, -0.0007312762837197322, 0.00021793309206259438, -0.00028918384800817875, -0.0005971399405098055, 0.0002715144665368522, -0.0003019771217320037, 1.4990327326813712e-05, -0.0001569621392263798, -0.00012495601185946725, -0.00037656832561575965, -7.226603775052353e-05, -0.0001645726985619452, -0.00015131135817985825, -0.00027994999109068883, 0.00019342791153273235, 0.0001842748483492566, -0.00014806322530300047, 3.8379647109347084e-05, -0.00033528720523463563, 0.0001687602375265366, -0.0003069920304066424, -9.209596343377295e-06, -0.00013185185368153423, -0.0013156682912570735, 5.540188267332269e-05, 2.7311889971315396e-05, -0.00040462951534815753, -0.00012362175675662002, -1.9257031181041383e-05, -0.0003952113919998131, -0.00029241802749311316, -0.0005622490052094993, -0.00017640814527718855, -0.0005252089788124674, -0.0004913163043966051, 0.0004377488558626889, -0.0005021047562574192, 0.00022751294200133997, 1.3275931936126047e-05, -0.00011118984718147354, -3.5752993593026376e-05, -0.0002907175252100084, 0.00013846830333932302, -0.00028019505274035815, -0.0004082111729076132, 8.226092791877212e-05, -0.00026109738973900676, -5.482351274016158e-05, 2.6150202878246394e-05, -0.00011489179839069645, 0.001085709980786002, 0.000293689887742706, -4.729463098556153e-05, 0.0004612156154659412, -3.233374133439308e-05, -0.0003077857929535336, 0.0006991663375326122, 0.0006317878117746053, -0.00011161327912911171, -0.0003698409331870304, 0.00018368778886118282, -0.0003708584534858043, -0.00018566992494015722, 0.00010443748275671776, 0.0004009578338203331, 0.00013270465863873444, -0.00016348203207598998, 0.0007669210984507421, 0.000649883250783508, 0.0003872627810778795, 0.0004365866615747412, -0.0006283266661436453, -0.00011744487904555475, 0.00011424054519011406, 0.00024932388769229876, 0.0003176798898493871, -0.000848296645078032, 0.0010067981832738344, 0.00012107276306778658, -0.00011685542406970247, -1.538466707036908e-05, -0.0004130679022637196, 0.00019589853703413004, -0.000898321302762876, -0.0003527868843472485, 0.00016958204275094129, 0.0003834407116907338, 0.0001812673241753752, -0.00037263291384685243, -0.000493113708034798)
